Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
14/10/22,1900-01-01 11:15:00,Call,Target Hit First,Target Hit First,1900-01-01 11:17:30,97.0,98.94,96.99999999999990,Close Price,Close Price,1900-01-01 11:20:00,97.0,98.25,62.5,Close Price,Close Price,1900-01-01 11:20:00,97.0,98.25,62.5,Close Price,Close Price,1900-01-01 11:20:00,97.0,98.25,62.5
14/10/22,1900-01-01 11:25:00,Call,SL Hit First,SL Hit First,1900-01-01 11:30:00,100.3,98.294,-100.30000000000000,Close Price,Close Price,1900-01-01 11:30:00,100.3,98.05,-112.5,Close Price,Close Price,1900-01-01 11:30:00,100.3,98.05,-112.5,Close Price,Close Price,1900-01-01 11:30:00,100.3,98.05,-112.5
14/10/22,1900-01-01 11:30:00,Call,Target Hit First,Target Hit First,1900-01-01 11:30:36,98.5,100.47,98.49999999999990,Close Price,Close Price,1900-01-01 11:35:00,98.5,99.3,39.99999999999990,Close Price,Close Price,1900-01-01 11:35:00,98.5,99.3,39.99999999999990,Close Price,Close Price,1900-01-01 11:35:00,98.5,99.3,39.99999999999990
14/10/22,1900-01-01 11:35:00,Call,Close Price,Close Price,1900-01-01 11:40:00,99.9,98.35,-77.50000000000060,Close Price,Close Price,1900-01-01 11:40:00,99.9,98.35,-77.50000000000060,Close Price,Close Price,1900-01-01 11:40:00,99.9,98.35,-77.50000000000060,Close Price,Close Price,1900-01-01 11:40:00,99.9,98.35,-77.50000000000060
14/10/22,1900-01-01 11:40:00,Call,SL Hit First,SL Hit First,1900-01-01 11:43:00,98.8,96.824,-98.80000000000000,Close Price,Close Price,1900-01-01 11:45:00,98.8,97.9,-44.999999999999600,Close Price,Close Price,1900-01-01 11:45:00,98.8,97.9,-44.999999999999600,Close Price,Close Price,1900-01-01 11:45:00,98.8,97.9,-44.999999999999600
14/10/22,1900-01-01 11:45:00,Call,Target Hit First,Target Hit First,1900-01-01 11:45:54,97.4,99.348,97.39999999999970,Target Hit First,Target Hit First,1900-01-01 11:48:48,97.4,102.27,243.50000000000000,Close Price,Close Price,1900-01-01 11:50:00,97.4,103.0,280.0000000000000,Close Price,Close Price,1900-01-01 11:50:00,97.4,103.0,280.0000000000000
14/10/22,1900-01-01 11:55:00,Call,Target Hit First,Target Hit First,1900-01-01 11:56:24,96.4,98.328,96.39999999999990,Target Hit First,Target Hit First,1900-01-01 11:57:48,96.4,101.22,241.00000000000000,Target Hit First,Target Hit First,1900-01-01 11:58:30,96.4,103.148,337.4000000000000,Close Price,Close Price,1900-01-01 12:00:00,96.4,101.55,257.50000000000000
14/10/22,1900-01-01 12:00:00,Call,SL Hit First,SL Hit First,1900-01-01 12:01:42,101.85,99.813,-101.8500000000000,Target Hit First,Target Hit First,1900-01-01 12:04:30,101.85,106.9425,254.62500000000000,Target Hit First,Target Hit First,1900-01-01 12:04:36,101.85,108.9795,356.47500000000000,Close Price,Close Price,1900-01-01 12:05:00,101.85,111.85,500.0
14/10/22,1900-01-01 12:05:00,Call,Target Hit First,Target Hit First,1900-01-01 12:05:06,109.95,112.149,109.9500000000000,Target Hit First,Target Hit First,1900-01-01 12:05:54,109.95,115.4475,274.8750000000000,Target Hit First,Target Hit First,1900-01-01 12:07:30,109.95,117.6465,384.82500000000000,Close Price,Close Price,1900-01-01 12:10:00,109.95,116.8,342.5000000000000
14/10/22,1900-01-01 12:20:00,Call,SL Hit First,SL Hit First,1900-01-01 12:20:48,119.25,116.865,-119.25000000000000,SL Hit First,SL Hit First,1900-01-01 12:23:36,119.25,113.2875,-298.1250000000000,Close Price,Close Price,1900-01-01 12:25:00,119.25,117.3,-97.50000000000010,Close Price,Close Price,1900-01-01 12:25:00,119.25,117.3,-97.50000000000010
14/10/22,1900-01-01 13:10:00,Call,SL Hit First,SL Hit First,1900-01-01 13:12:24,91.95,90.111,-91.94999999999990,Close Price,Close Price,1900-01-01 13:15:00,91.95,91.0,-47.50000000000010,Close Price,Close Price,1900-01-01 13:15:00,91.95,91.0,-47.50000000000010,Close Price,Close Price,1900-01-01 13:15:00,91.95,91.0,-47.50000000000010
14/10/22,1900-01-01 13:20:00,Call,SL Hit First,SL Hit First,1900-01-01 13:21:00,87.25,85.505,-87.25000000000020,Target Hit First,Target Hit First,1900-01-01 13:25:00,87.25,91.6125,218.12500000000000,Close Price,Close Price,1900-01-01 13:25:00,87.25,92.4,257.5000000000000,Close Price,Close Price,1900-01-01 13:25:00,87.25,92.4,257.5000000000000
14/10/22,1900-01-01 13:25:00,Call,Target Hit First,Target Hit First,1900-01-01 13:25:24,91.2,93.024,91.1999999999999,Close Price,Close Price,1900-01-01 13:30:00,91.2,93.0,89.99999999999990,Close Price,Close Price,1900-01-01 13:30:00,91.2,93.0,89.99999999999990,Close Price,Close Price,1900-01-01 13:30:00,91.2,93.0,89.99999999999990
14/10/22,1900-01-01 13:30:00,Call,SL Hit First,SL Hit First,1900-01-01 13:31:00,93.15,91.287,-93.15000000000000,SL Hit First,SL Hit First,1900-01-01 13:33:00,93.15,88.4925,-232.87500000000000,Close Price,Close Price,1900-01-01 13:35:00,93.15,91.4,-87.5,Close Price,Close Price,1900-01-01 13:35:00,93.15,91.4,-87.5
14/10/22,1900-01-01 13:40:00,Call,Target Hit First,Target Hit First,1900-01-01 13:42:06,93.25,95.115,93.24999999999970,Close Price,Close Price,1900-01-01 13:45:00,93.25,96.5,162.5,Close Price,Close Price,1900-01-01 13:45:00,93.25,96.5,162.5,Close Price,Close Price,1900-01-01 13:45:00,93.25,96.5,162.5
14/10/22,1900-01-01 13:50:00,Call,SL Hit First,SL Hit First,1900-01-01 13:51:00,90.9,89.08200000000000,-90.89999999999990,SL Hit First,SL Hit First,1900-01-01 13:51:18,90.9,86.355,-227.25000000000000,SL Hit First,SL Hit First,1900-01-01 13:52:12,90.9,84.537,-318.15,SL Hit First,SL Hit First,1900-01-01 13:52:48,90.9,81.81,-454.50000000000000
14/10/22,1900-01-01 14:05:00,Call,Target Hit First,Target Hit First,1900-01-01 14:05:24,76.2,77.724,76.20000000000010,Target Hit First,Target Hit First,1900-01-01 14:09:54,76.2,80.01,190.5000000000000,Close Price,Close Price,1900-01-01 14:10:00,76.2,81.05,242.50000000000000,Close Price,Close Price,1900-01-01 14:10:00,76.2,81.05,242.50000000000000
17/10/22,1900-01-01 09:20:00,Call,SL Hit First,SL Hit First,1900-01-01 09:20:00,60.25,59.045,-60.249999999999900,Target Hit First,Target Hit First,1900-01-01 09:20:30,60.25,63.2625,150.62500000000000,Target Hit First,Target Hit First,1900-01-01 09:20:30,60.25,64.4675,210.87500000000000,Target Hit First,Target Hit First,1900-01-01 09:24:54,60.25,66.275,301.2500000000000
17/10/22,1900-01-01 09:50:00,Call,Target Hit First,Target Hit First,1900-01-01 09:50:06,59.65,60.843,59.65000000000030,Target Hit First,Target Hit First,1900-01-01 09:50:12,59.65,62.6325,149.12500000000000,Target Hit First,Target Hit First,1900-01-01 09:50:24,59.65,63.825500000000000,208.77500000000000,Close Price,Close Price,1900-01-01 09:55:00,59.65,64.4,237.50000000000000
17/10/22,1900-01-01 09:55:00,Call,SL Hit First,SL Hit First,1900-01-01 09:55:24,64.35,63.063,-64.3499999999996,Close Price,Close Price,1900-01-01 10:00:00,64.35,65.2,42.500000000000400,Close Price,Close Price,1900-01-01 10:00:00,64.35,65.2,42.500000000000400,Close Price,Close Price,1900-01-01 10:00:00,64.35,65.2,42.500000000000400
17/10/22,1900-01-01 10:00:00,Call,Target Hit First,Target Hit First,1900-01-01 10:00:00,63.75,65.025,63.750000000000300,Target Hit First,Target Hit First,1900-01-01 10:00:18,63.75,66.9375,159.375,Target Hit First,Target Hit First,1900-01-01 10:01:12,63.75,68.2125,223.12500000000000,Target Hit First,Target Hit First,1900-01-01 10:01:24,63.75,70.125,318.75
17/10/22,1900-01-01 10:05:00,Call,SL Hit First,SL Hit First,1900-01-01 10:05:12,77.55,75.999,-77.5500000000001,Target Hit First,Target Hit First,1900-01-01 10:06:06,77.55,81.4275,193.8750000000000,Target Hit First,Target Hit First,1900-01-01 10:06:18,77.55,82.9785,271.42500000000000,Close Price,Close Price,1900-01-01 10:10:00,77.55,81.2,182.50000000000000
17/10/22,1900-01-01 10:10:00,Call,Target Hit First,Target Hit First,1900-01-01 10:10:18,81.45,83.07900000000000,81.45000000000020,Target Hit First,Target Hit First,1900-01-01 10:10:30,81.45,85.52250000000000,203.62500000000000,Target Hit First,Target Hit First,1900-01-01 10:10:30,81.45,87.15150000000000,285.0750000000010,Target Hit First,Target Hit First,1900-01-01 10:15:00,81.45,89.59500000000000,407.2500000000010
17/10/22,1900-01-01 10:20:00,Call,Target Hit First,Target Hit First,1900-01-01 10:20:12,97.7,99.654,97.69999999999970,Target Hit First,Target Hit First,1900-01-01 10:24:48,97.7,102.585,244.25000000000000,Close Price,Close Price,1900-01-01 10:25:00,97.7,102.6,245.00000000000000,Close Price,Close Price,1900-01-01 10:25:00,97.7,102.6,245.00000000000000
17/10/22,1900-01-01 10:25:00,Call,SL Hit First,SL Hit First,1900-01-01 10:25:18,102.6,100.548,-102.60000000000000,SL Hit First,SL Hit First,1900-01-01 10:26:18,102.6,97.47000000000000,-256.50000000000000,SL Hit First,SL Hit First,1900-01-01 10:26:48,102.6,95.418,-359.0999999999990,SL Hit First,SL Hit First,1900-01-01 10:27:54,102.6,92.34,-513.0000000000000
17/10/22,1900-01-01 10:30:00,Call,Target Hit First,Target Hit First,1900-01-01 10:30:00,87.75,89.505,87.74999999999980,Target Hit First,Target Hit First,1900-01-01 10:30:06,87.75,92.1375,219.37500000000000,Target Hit First,Target Hit First,1900-01-01 10:30:18,87.75,93.8925,307.1250000000000,Target Hit First,Target Hit First,1900-01-01 10:32:30,87.75,96.525,438.7500000000000
17/10/22,1900-01-01 10:40:00,Call,Target Hit First,Target Hit First,1900-01-01 10:40:18,113.75,116.025,113.75000000000000,Target Hit First,Target Hit First,1900-01-01 10:40:36,113.75,119.4375,284.375,Target Hit First,Target Hit First,1900-01-01 10:41:30,113.75,121.7125,398.1250000000000,Close Price,Close Price,1900-01-01 10:45:00,113.75,119.45,285.0000000000000
18/10/22,1900-01-01 09:20:00,Call,Target Hit First,Target Hit First,1900-01-01 09:20:06,39.9,40.698,39.90000000000010,Target Hit First,Target Hit First,1900-01-01 09:20:12,39.9,41.895,99.75000000000020,Target Hit First,Target Hit First,1900-01-01 09:20:12,39.9,42.693,139.65000000000000,Target Hit First,Target Hit First,1900-01-01 09:21:54,39.9,43.89,199.5000000000000
18/10/22,1900-01-01 09:25:00,Call,SL Hit First,SL Hit First,1900-01-01 09:25:00,51.05,50.029,-51.049999999999700,SL Hit First,SL Hit First,1900-01-01 09:25:12,51.05,48.4975,-127.62500000000000,SL Hit First,SL Hit First,1900-01-01 09:26:18,51.05,47.4765,-178.67500000000000,SL Hit First,SL Hit First,1900-01-01 09:27:00,51.05,45.945,-255.25000000000000
18/10/22,1900-01-01 09:30:00,Call,Target Hit First,Target Hit First,1900-01-01 09:30:00,44.8,45.696,44.80000000000000,SL Hit First,SL Hit First,1900-01-01 09:31:06,44.8,42.56,-112.00000000000000,Target Hit First,Target Hit First,1900-01-01 09:32:24,44.8,47.936,156.80000000000000,Target Hit First,Target Hit First,1900-01-01 09:33:00,44.8,49.28,224.0000000000000
18/10/22,1900-01-01 09:40:00,Call,SL Hit First,SL Hit First,1900-01-01 09:40:00,42.4,41.552,-42.40000000000000,Target Hit First,Target Hit First,1900-01-01 09:41:06,42.4,44.52,106.00000000000000,Target Hit First,Target Hit First,1900-01-01 09:41:06,42.4,45.368,148.40000000000000,Target Hit First,Target Hit First,1900-01-01 09:41:24,42.4,46.64,212.0000000000000
18/10/22,1900-01-01 09:45:00,Call,Target Hit First,Target Hit First,1900-01-01 09:45:00,51.6,52.632000000000000,51.60000000000020,Target Hit First,Target Hit First,1900-01-01 09:45:24,51.6,54.18000000000000,129.00000000000000,Close Price,Close Price,1900-01-01 09:50:00,51.6,53.6,100.0,Close Price,Close Price,1900-01-01 09:50:00,51.6,53.6,100.0
18/10/22,1900-01-01 09:50:00,Call,SL Hit First,SL Hit First,1900-01-01 09:50:18,52.95,51.891000000000000,-52.949999999999900,Target Hit First,Target Hit First,1900-01-01 09:53:12,52.95,55.5975,132.3750000000000,Target Hit First,Target Hit First,1900-01-01 09:53:18,52.95,56.65650000000000,185.32500000000000,Target Hit First,Target Hit First,1900-01-01 09:54:06,52.95,58.245000000000000,264.7500000000000
18/10/22,1900-01-01 09:55:00,Call,Target Hit First,Target Hit First,1900-01-01 09:55:24,56.85,57.987,56.85000000000000,Target Hit First,Target Hit First,1900-01-01 09:56:48,56.85,59.6925,142.12500000000000,Target Hit First,Target Hit First,1900-01-01 09:56:48,56.85,60.8295,198.97500000000000,Close Price,Close Price,1900-01-01 10:00:00,56.85,61.2,217.50000000000000
18/10/22,1900-01-01 10:00:00,Call,Target Hit First,Target Hit First,1900-01-01 10:00:00,59.9,61.098,59.90000000000000,Close Price,Close Price,1900-01-01 10:05:00,59.9,58.35,-77.49999999999990,Close Price,Close Price,1900-01-01 10:05:00,59.9,58.35,-77.49999999999990,Close Price,Close Price,1900-01-01 10:05:00,59.9,58.35,-77.49999999999990
18/10/22,1900-01-01 10:10:00,Call,SL Hit First,SL Hit First,1900-01-01 10:10:06,56.45,55.321000000000000,-56.44999999999990,SL Hit First,SL Hit First,1900-01-01 10:10:24,56.45,53.6275,-141.12500000000000,Close Price,Close Price,1900-01-01 10:15:00,56.45,55.45,-50.0,Close Price,Close Price,1900-01-01 10:15:00,56.45,55.45,-50.0
18/10/22,1900-01-01 10:15:00,Call,Target Hit First,Target Hit First,1900-01-01 10:15:00,54.55,55.641,54.550000000000100,Target Hit First,Target Hit First,1900-01-01 10:16:00,54.55,57.2775,136.3750000000000,Close Price,Close Price,1900-01-01 10:20:00,54.55,56.55,100.0,Close Price,Close Price,1900-01-01 10:20:00,54.55,56.55,100.0
18/10/22,1900-01-01 10:25:00,Call,Target Hit First,Target Hit First,1900-01-01 10:25:30,58.8,59.976,58.8000000000001,Close Price,Close Price,1900-01-01 10:30:00,58.8,59.05,12.5,Close Price,Close Price,1900-01-01 10:30:00,58.8,59.05,12.5,Close Price,Close Price,1900-01-01 10:30:00,58.8,59.05,12.5
18/10/22,1900-01-01 10:35:00,Call,SL Hit First,SL Hit First,1900-01-01 10:35:24,59.15,57.967,-59.15000000000000,SL Hit First,SL Hit First,1900-01-01 10:36:12,59.15,56.1925,-147.8750000000000,SL Hit First,SL Hit First,1900-01-01 10:37:18,59.15,55.0095,-207.0250000000000,SL Hit First,SL Hit First,1900-01-01 10:39:42,59.15,53.235,-295.75000000000000
18/10/22,1900-01-01 10:40:00,Call,SL Hit First,SL Hit First,1900-01-01 10:40:24,50.05,49.049,-50.04999999999990,SL Hit First,SL Hit First,1900-01-01 10:41:00,50.05,47.54750000000000,-125.12500000000000,Close Price,Close Price,1900-01-01 10:45:00,50.05,51.95,95.00000000000030,Close Price,Close Price,1900-01-01 10:45:00,50.05,51.95,95.00000000000030
18/10/22,1900-01-01 10:50:00,Call,Target Hit First,Target Hit First,1900-01-01 10:50:36,46.85,47.787,46.84999999999990,Target Hit First,Target Hit First,1900-01-01 10:50:54,46.85,49.1925,117.12500000000000,Close Price,Close Price,1900-01-01 10:55:00,46.85,46.45,-19.99999999999990,Close Price,Close Price,1900-01-01 10:55:00,46.85,46.45,-19.99999999999990
18/10/22,1900-01-01 10:55:00,Call,Target Hit First,Target Hit First,1900-01-01 10:55:36,46.75,47.685,46.750000000000100,Target Hit First,Target Hit First,1900-01-01 10:56:42,46.75,49.0875,116.87500000000000,SL Hit First,SL Hit First,1900-01-01 11:00:00,46.75,43.4775,-163.62500000000000,Close Price,Close Price,1900-01-01 11:00:00,46.75,43.15,-180.00000000000000
18/10/22,1900-01-01 11:05:00,Call,SL Hit First,SL Hit First,1900-01-01 11:05:12,48.6,47.628,-48.600000000000100,Close Price,Close Price,1900-01-01 11:10:00,48.6,49.1,25.0,Close Price,Close Price,1900-01-01 11:10:00,48.6,49.1,25.0,Close Price,Close Price,1900-01-01 11:10:00,48.6,49.1,25.0
18/10/22,1900-01-01 11:20:00,Call,SL Hit First,SL Hit First,1900-01-01 11:20:24,44.85,43.953,-44.84999999999990,SL Hit First,SL Hit First,1900-01-01 11:21:12,44.85,42.6075,-112.12500000000000,SL Hit First,SL Hit First,1900-01-01 11:21:18,44.85,41.7105,-156.9750000000000,Close Price,Close Price,1900-01-01 11:25:00,44.85,44.5,-17.50000000000010
18/10/22,1900-01-01 11:25:00,Call,Target Hit First,Target Hit First,1900-01-01 11:25:36,44.65,45.543,44.650000000000000,SL Hit First,SL Hit First,1900-01-01 11:29:00,44.65,42.4175,-111.62500000000000,Close Price,Close Price,1900-01-01 11:30:00,44.65,43.0,-82.49999999999990,Close Price,Close Price,1900-01-01 11:30:00,44.65,43.0,-82.49999999999990
18/10/22,1900-01-01 11:30:00,Call,SL Hit First,SL Hit First,1900-01-01 11:30:12,43.25,42.385,-43.2500000000001,SL Hit First,SL Hit First,1900-01-01 11:32:06,43.25,41.0875,-108.12500000000000,Close Price,Close Price,1900-01-01 11:35:00,43.25,42.25,-50.0,Close Price,Close Price,1900-01-01 11:35:00,43.25,42.25,-50.0
18/10/22,1900-01-01 11:35:00,Call,Target Hit First,Target Hit First,1900-01-01 11:35:06,41.9,42.738,41.90000000000010,SL Hit First,SL Hit First,1900-01-01 11:38:06,41.9,39.805,-104.75000000000000,SL Hit First,SL Hit First,1900-01-01 11:38:30,41.9,38.967,-146.65000000000000,Close Price,Close Price,1900-01-01 11:40:00,41.9,40.05,-92.50000000000010
18/10/22,1900-01-01 11:45:00,Call,SL Hit First,SL Hit First,1900-01-01 11:45:06,44.4,43.512,-44.399999999999900,Close Price,Close Price,1900-01-01 11:50:00,44.4,45.2,40.00000000000020,Close Price,Close Price,1900-01-01 11:50:00,44.4,45.2,40.00000000000020,Close Price,Close Price,1900-01-01 11:50:00,44.4,45.2,40.00000000000020
18/10/22,1900-01-01 11:55:00,Call,Target Hit First,Target Hit First,1900-01-01 11:55:36,45.25,46.155,45.25000000000010,Target Hit First,Target Hit First,1900-01-01 11:57:54,45.25,47.5125,113.12500000000000,Target Hit First,Target Hit First,1900-01-01 11:58:48,45.25,48.4175,158.37500000000000,Close Price,Close Price,1900-01-01 12:00:00,45.25,47.85,130.00000000000000
18/10/22,1900-01-01 12:05:00,Call,SL Hit First,SL Hit First,1900-01-01 12:06:24,48.7,47.726,-48.70000000000020,Close Price,Close Price,1900-01-01 12:10:00,48.7,48.75,2.499999999999860,Close Price,Close Price,1900-01-01 12:10:00,48.7,48.75,2.499999999999860,Close Price,Close Price,1900-01-01 12:10:00,48.7,48.75,2.499999999999860
18/10/22,1900-01-01 12:10:00,Call,SL Hit First,SL Hit First,1900-01-01 12:10:36,48.6,47.628,-48.600000000000100,Close Price,Close Price,1900-01-01 12:15:00,48.6,50.15,77.49999999999990,Close Price,Close Price,1900-01-01 12:15:00,48.6,50.15,77.49999999999990,Close Price,Close Price,1900-01-01 12:15:00,48.6,50.15,77.49999999999990
18/10/22,1900-01-01 12:15:00,Call,SL Hit First,SL Hit First,1900-01-01 12:15:48,49.8,48.804,-49.799999999999800,SL Hit First,SL Hit First,1900-01-01 12:19:06,49.8,47.31,-124.50000000000000,Close Price,Close Price,1900-01-01 12:20:00,49.8,47.7,-105.00000000000000,Close Price,Close Price,1900-01-01 12:20:00,49.8,47.7,-105.00000000000000
18/10/22,1900-01-01 12:20:00,Call,SL Hit First,SL Hit First,1900-01-01 12:20:18,47.6,46.648,-47.59999999999990,SL Hit First,SL Hit First,1900-01-01 12:21:12,47.6,45.22,-119.00000000000000,SL Hit First,SL Hit First,1900-01-01 12:21:30,47.6,44.268,-166.60000000000000,Close Price,Close Price,1900-01-01 12:25:00,47.6,45.75,-92.50000000000010
18/10/22,1900-01-01 12:45:00,Call,Target Hit First,Target Hit First,1900-01-01 12:45:12,42.25,43.095,42.24999999999990,Target Hit First,Target Hit First,1900-01-01 12:47:06,42.25,44.3625,105.62500000000000,Close Price,Close Price,1900-01-01 12:50:00,42.25,44.05,89.99999999999990,Close Price,Close Price,1900-01-01 12:50:00,42.25,44.05,89.99999999999990
18/10/22,1900-01-01 12:50:00,Call,SL Hit First,SL Hit First,1900-01-01 12:51:06,44.15,43.267,-44.14999999999980,Target Hit First,Target Hit First,1900-01-01 12:54:48,44.15,46.3575,110.37500000000000,Close Price,Close Price,1900-01-01 12:55:00,44.15,46.75,130.00000000000000,Close Price,Close Price,1900-01-01 12:55:00,44.15,46.75,130.00000000000000
18/10/22,1900-01-01 12:55:00,Call,Target Hit First,Target Hit First,1900-01-01 12:56:24,46.9,47.838,46.90000000000010,Close Price,Close Price,1900-01-01 13:00:00,46.9,47.95,52.50000000000020,Close Price,Close Price,1900-01-01 13:00:00,46.9,47.95,52.50000000000020,Close Price,Close Price,1900-01-01 13:00:00,46.9,47.95,52.50000000000020
18/10/22,1900-01-01 13:05:00,Call,SL Hit First,SL Hit First,1900-01-01 13:06:42,48.05,47.089,-48.049999999999900,Close Price,Close Price,1900-01-01 13:10:00,48.05,47.4,-32.49999999999990,Close Price,Close Price,1900-01-01 13:10:00,48.05,47.4,-32.49999999999990,Close Price,Close Price,1900-01-01 13:10:00,48.05,47.4,-32.49999999999990
